Ortsname                          Breite    Laenge
Wilster                           53n55     9e22
Wilthen                           51n6      14e24
Wimmelburg                        51n31     11e30
Windecken                         50n13     8e52
Windischeschenbach                49n48     12e9
Windorf                           48n37     13e13
Windsbach                         49n14     10e50
Wingst                            53n43     9e3
Winhoering                        48n16     12e39
Winnekendonk                      51n36     6e17
Winnenden                         48n53     9e24
Winningen                         51n49     11e26
Winningen                         50n18     7e31
Winnweiler                        49n34     7e51
